,CÓDIGO,REGIÃO,SEXO,Candidato
936,2868,SUL,MASCULINO,FULANO DE TAL
937,2877,NORTE,FEMININO,BELTRANO DE TAL
938,4955,SULDESTE,MASCULINO,BELTRANO DE TAL
939,2888,SULDESTE,MASCULINO,CICRANO DE TAL
940,7132,SULDESTE,MASCULINO,BELTRANO DE TAL
941,5722,NORDESTE,MASCULINO,BELTRANO DE TAL
942,7195,NORDESTE,FEMININO,BELTRANO DE TAL
943,6874,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
944,9080,SULDESTE,FEMININO,CICRANO DE TAL
945,3725,SULDESTE,MASCULINO,BELTRANO DE TAL
946,3308,SUL,FEMININO,BELTRANO DE TAL
947,5526,SULDESTE,FEMININO,CICRANO DE TAL
948,7757,SULDESTE,FEMININO,CICRANO DE TAL
949,2042,NORTE,MASCULINO,FULANO DE TAL
950,6791,SULDESTE,MASCULINO,FULANO DE TAL
951,8143,NORDESTE,FEMININO,BELTRANO DE TAL
952,8822,SULDESTE,FEMININO,CICRANO DE TAL
953,1801,CENTRO-OESTE,FEMININO,CICRANO DE TAL
954,2352,SUL,FEMININO,BELTRANO DE TAL
955,1215,SULDESTE,MASCULINO,BELTRANO DE TAL
956,9192,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
957,9623,SULDESTE,FEMININO,BELTRANO DE TAL
958,5099,SUL,FEMININO,BELTRANO DE TAL
959,3344,CENTRO-OESTE,FEMININO,FULANO DE TAL
960,2432,CENTRO-OESTE,FEMININO,FULANO DE TAL
961,2988,SUL,FEMININO,BELTRANO DE TAL
962,6516,NORTE,FEMININO,BELTRANO DE TAL
963,6674,SULDESTE,MASCULINO,BELTRANO DE TAL
964,9211,SUL,FEMININO,BELTRANO DE TAL
965,1034,SUL,FEMININO,BELTRANO DE TAL
966,1458,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
967,1651,NORDESTE,MASCULINO,CICRANO DE TAL
968,4309,SULDESTE,FEMININO,FULANO DE TAL
969,8548,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
970,3609,SULDESTE,FEMININO,BELTRANO DE TAL
971,2383,NORTE,FEMININO,BELTRANO DE TAL
972,1277,SULDESTE,MASCULINO,BELTRANO DE TAL
973,7399,CENTRO-OESTE,MASCULINO,FULANO DE TAL
974,4607,CENTRO-OESTE,MASCULINO,FULANO DE TAL
975,9452,SULDESTE,FEMININO,FULANO DE TAL
976,2030,CENTRO-OESTE,FEMININO,FULANO DE TAL
977,9304,SUL,MASCULINO,FULANO DE TAL
978,2521,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
979,9718,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
980,2177,NORDESTE,MASCULINO,BELTRANO DE TAL
981,3465,SULDESTE,MASCULINO,FULANO DE TAL
982,3167,SULDESTE,MASCULINO,FULANO DE TAL
983,8580,CENTRO-OESTE,FEMININO,FULANO DE TAL
984,6596,SUL,FEMININO,FULANO DE TAL
985,3959,NORDESTE,MASCULINO,FULANO DE TAL
986,2440,SUL,MASCULINO,FULANO DE TAL
987,1057,SULDESTE,MASCULINO,BELTRANO DE TAL
988,5504,SUL,MASCULINO,FULANO DE TAL
989,7797,CENTRO-OESTE,FEMININO,CICRANO DE TAL
990,8921,SULDESTE,MASCULINO,BELTRANO DE TAL
991,3339,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
992,1816,SULDESTE,MASCULINO,BELTRANO DE TAL
993,8732,CENTRO-OESTE,FEMININO,FULANO DE TAL
994,2753,CENTRO-OESTE,MASCULINO,FULANO DE TAL
995,1945,SULDESTE,MASCULINO,BELTRANO DE TAL
996,2229,SULDESTE,FEMININO,CICRANO DE TAL
997,9638,SULDESTE,FEMININO,BELTRANO DE TAL
998,1280,NORDESTE,FEMININO,BELTRANO DE TAL
999,3023,SULDESTE,FEMININO,FULANO DE TAL
